src,dst,src_name,dst_name,start_I,finish_I,duration_intervals,pred,path_nodes
15,24,FTV 3502,TIROS 8,16,19,4,27,15->27->24
15,25,FTV 3502,GGSE 1 (GGRS),14,21,8,8,15->8->25
15,26,FTV 3502,SECOR 1B,2,5,4,45,15->45->26
15,27,FTV 3502,SOLRAD 7A,16,17,2,15,15->27
15,28,FTV 3502,GREB,43,46,4,21,15->21->28
15,29,FTV 3502,OPS 3367 A,0,1,2,15,15->29
15,30,FTV 3502,OPS 3367 B,39,40,2,15,15->30
15,31,FTV 3502,OPS 4412 (TRANSIT 9),13,14,2,15,15->31
15,32,FTV 3502,OPS 4467 A,0,5,6,3,15->3->32
15,33,FTV 3502,OPS 4467 B,6,11,6,5,15->5->33
15,34,FTV 3502,EXPLORER 20,33,38,6,13,15->13->34
15,35,FTV 3502,COSMOS 44,0,3,4,3,15->3->35
15,36,FTV 3502,OPS 5798 (TRANSIT 5B-4),13,14,2,15,15->36
15,37,FTV 3502,EXPLORER 22,13,16,4,2,15->2->37
15,38,FTV 3502,CALSPHERE 1,7,8,2,15,15->38
15,39,FTV 3502,CALSPHERE 2,7,8,2,15,15->39
15,40,FTV 3502,EXPLORER 25 (INJUN-4),0,5,6,3,15->3->40
15,41,FTV 3502,OPS 6582 (TRANSIT 5E-5),6,7,2,15,15->41
15,42,FTV 3502,OPS 6582 (TRANSIT 5B-5),0,3,4,17,15->17->42
15,43,FTV 3502,TIROS 9,44,45,2,15,15->43
15,44,FTV 3502,SECOR 3,54,55,2,15,15->44
15,45,FTV 3502,GGSE 2,0,1,2,15,15->45
15,46,FTV 3502,OPS 4988 (GREB 6),1,10,10,10,15->16->10->46
15,47,FTV 3502,PORCUPINE 1,2,7,6,26,15->45->26->47
15,48,FTV 3502,SOLRAD 7B,33,40,8,13,15->13->48
15,49,FTV 3502,GGSE 3,41,42,2,15,15->49
16,0,TIROS 6,VANGUARD 2,0,3,4,6,16->6->0
16,1,TIROS 6,VANGUARD 3,29,30,2,16,16->1
16,2,TIROS 6,EXPLORER 7,11,14,4,36,16->36->2
16,3,TIROS 6,TIROS 1,0,3,4,11,16->11->3
16,4,TIROS 6,TRANSIT 2A,2,11,10,26,16->41->26->4
16,5,TIROS 6,SOLRAD 1 (GREB),10,13,4,36,16->36->5
16,6,TIROS 6,COURIER 1B,0,1,2,16,16->6
16,7,TIROS 6,EXPLORER 11,0,5,6,10,16->10->7
16,8,TIROS 6,TRANSIT 4A,2,3,2,16,16->8
16,9,TIROS 6,SOLRAD 3/INJUN 1,0,3,4,10,16->10->9
16,10,TIROS 6,TIROS 3,0,1,2,16,16->10
16,11,TIROS 6,TRANSIT 4B,0,1,2,16,16->11
16,12,TIROS 6,TRAAC,27,28,2,16,16->12
16,13,TIROS 6,TIROS 4,0,3,4,6,16->6->13
16,14,TIROS 6,TIROS 5,2,3,2,16,16->14
16,15,TIROS 6,FTV 3502,1,2,2,16,16->15
16,17,TIROS 6,ALOUETTE 1 (S-27),0,3,4,11,16->11->17
16,18,TIROS 6,ANNA 1B,14,20,7,2,16->36->2->18
16,19,TIROS 6,EXPLORER 16,17,18,2,16,16->19
16,20,TIROS 6,TRANSIT 5B-1,10,11,2,16,16->20
16,21,TIROS 6,RADIATION SAT (5E 1),34,37,4,38,16->38->21
16,22,TIROS 6,TRANSIT 5B-2,6,7,2,16,16->22
16,23,TIROS 6,TRANSIT 5E 3,3,4,2,16,16->23
16,24,TIROS 6,TIROS 8,41,44,4,27,16->27->24
16,25,TIROS 6,GGSE 1 (GGRS),11,20,10,0,16->6->0->25
16,26,TIROS 6,SECOR 1B,0,3,4,41,16->41->26
16,27,TIROS 6,SOLRAD 7A,41,42,2,16,16->27
16,28,TIROS 6,GREB,27,32,6,9,16->10->9->28
16,29,TIROS 6,OPS 3367 A,0,3,4,11,16->11->29
16,30,TIROS 6,OPS 3367 B,5,6,2,16,16->30
16,31,TIROS 6,OPS 4412 (TRANSIT 9),0,3,4,41,16->41->31
16,32,TIROS 6,OPS 4467 A,8,13,6,3,16->11->3->32
16,33,TIROS 6,OPS 4467 B,25,28,4,10,16->10->33
16,34,TIROS 6,EXPLORER 20,24,31,8,6,16->6->34
16,35,TIROS 6,COSMOS 44,19,22,4,43,16->43->35
16,36,TIROS 6,OPS 5798 (TRANSIT 5B-4),10,11,2,16,16->36
16,37,TIROS 6,EXPLORER 22,0,5,6,26,16->41->26->37
16,38,TIROS 6,CALSPHERE 1,4,5,2,16,16->38
16,39,TIROS 6,CALSPHERE 2,3,4,2,16,16->39
16,40,TIROS 6,EXPLORER 25 (INJUN-4),12,18,7,14,16->14->40
16,41,TIROS 6,OPS 6582 (TRANSIT 5E-5),0,1,2,16,16->41
16,42,TIROS 6,OPS 6582 (TRANSIT 5B-5),0,5,6,3,16->11->3->42
16,43,TIROS 6,TIROS 9,11,12,2,16,16->43
16,44,TIROS 6,SECOR 3,0,1,2,16,16->44
16,45,TIROS 6,GGSE 2,0,3,4,11,16->11->45
16,46,TIROS 6,OPS 4988 (GREB 6),0,7,8,7,16->10->7->46
16,47,TIROS 6,PORCUPINE 1,0,6,7,26,16->41->26->47
16,48,TIROS 6,SOLRAD 7B,24,33,10,6,16->6->48
16,49,TIROS 6,GGSE 3,3,8,6,6,16->6->49
17,0,ALOUETTE 1 (S-27),VANGUARD 2,4,7,4,15,17->15->0
17,1,ALOUETTE 1 (S-27),VANGUARD 3,42,43,2,17,17->1
17,2,ALOUETTE 1 (S-27),EXPLORER 7,19,20,2,17,17->2
17,3,ALOUETTE 1 (S-27),TIROS 1,0,1,2,17,17->3
17,4,ALOUETTE 1 (S-27),TRANSIT 2A,16,21,6,8,17->8->4
17,5,ALOUETTE 1 (S-27),SOLRAD 1 (GREB),17,18,2,17,17->5
17,6,ALOUETTE 1 (S-27),COURIER 1B,10,11,2,17,17->6
17,7,ALOUETTE 1 (S-27),EXPLORER 11,12,21,10,24,17->15->24->7
17,8,ALOUETTE 1 (S-27),TRANSIT 4A,9,10,2,17,17->8
17,9,ALOUETTE 1 (S-27),SOLRAD 3/INJUN 1,11,16,6,3,17->3->9
17,10,ALOUETTE 1 (S-27),TIROS 3,0,5,6,15,17->15->10
17,11,ALOUETTE 1 (S-27),TRANSIT 4B,1,2,2,17,17->11
17,12,ALOUETTE 1 (S-27),TRAAC,11,16,6,3,17->3->12
17,13,ALOUETTE 1 (S-27),TIROS 4,12,13,2,17,17->13
17,14,ALOUETTE 1 (S-27),TIROS 5,10,11,2,17,17->14
17,15,ALOUETTE 1 (S-27),FTV 3502,0,1,2,17,17->15
17,16,ALOUETTE 1 (S-27),TIROS 6,0,3,4,15,17->15->16
17,18,ALOUETTE 1 (S-27),ANNA 1B,1,4,4,35,17->35->18
17,19,ALOUETTE 1 (S-27),EXPLORER 16,0,1,2,17,17->19
17,20,ALOUETTE 1 (S-27),TRANSIT 5B-1,10,15,6,6,17->6->20
17,21,ALOUETTE 1 (S-27),RADIATION SAT (5E 1),5,10,6,15,17->15->21
17,22,ALOUETTE 1 (S-27),TRANSIT 5B-2,12,13,2,17,17->22
17,23,ALOUETTE 1 (S-27),TRANSIT 5E 3,8,9,2,17,17->23
17,24,ALOUETTE 1 (S-27),TIROS 8,12,19,8,15,17->15->24
17,25,ALOUETTE 1 (S-27),GGSE 1 (GGRS),16,21,6,8,17->8->25
17,26,ALOUETTE 1 (S-27),SECOR 1B,2,5,4,45,17->45->26
17,27,ALOUETTE 1 (S-27),SOLRAD 7A,12,17,6,13,17->13->27
17,28,ALOUETTE 1 (S-27),GREB,4,11,8,5,17->5->28
17,29,ALOUETTE 1 (S-27),OPS 3367 A,1,2,2,17,17->29
17,30,ALOUETTE 1 (S-27),OPS 3367 B,11,12,2,17,17->30
17,31,ALOUETTE 1 (S-27),OPS 4412 (TRANSIT 9),22,23,2,17,17->31
17,32,ALOUETTE 1 (S-27),OPS 4467 A,57,58,2,17,17->32
17,33,ALOUETTE 1 (S-27),OPS 4467 B,4,11,8,5,17->5->33
17,34,ALOUETTE 1 (S-27),EXPLORER 20,17,22,6,8,17->8->34
17,35,ALOUETTE 1 (S-27),COSMOS 44,1,2,2,17,17->35
17,36,ALOUETTE 1 (S-27),OPS 5798 (TRANSIT 5B-4),16,17,2,17,17->36
17,37,ALOUETTE 1 (S-27),EXPLORER 22,24,25,2,17,17->37
17,38,ALOUETTE 1 (S-27),CALSPHERE 1,10,11,2,17,17->38
17,39,ALOUETTE 1 (S-27),CALSPHERE 2,9,10,2,17,17->39
17,40,ALOUETTE 1 (S-27),EXPLORER 25 (INJUN-4),0,3,4,42,17->42->40
17,41,ALOUETTE 1 (S-27),OPS 6582 (TRANSIT 5E-5),22,23,2,17,17->41
17,42,ALOUETTE 1 (S-27),OPS 6582 (TRANSIT 5B-5),0,1,2,17,17->42
17,43,ALOUETTE 1 (S-27),TIROS 9,15,18,4,13,17->13->43
17,44,ALOUETTE 1 (S-27),SECOR 3,0,5,6,15,17->15->44
17,45,ALOUETTE 1 (S-27),GGSE 2,0,1,2,17,17->45
17,46,ALOUETTE 1 (S-27),OPS 4988 (GREB 6),17,24,8,8,17->8->46
17,47,ALOUETTE 1 (S-27),PORCUPINE 1,0,5,6,37,17->37->47
17,48,ALOUETTE 1 (S-27),SOLRAD 7B,49,54,6,30,17->30->48
17,49,ALOUETTE 1 (S-27),GGSE 3,4,9,6,15,17->15->49
18,0,ANNA 1B,VANGUARD 2,14,15,2,18,18->0
18,1,ANNA 1B,VANGUARD 3,6,13,8,11,18->35->11->1
18,2,ANNA 1B,EXPLORER 7,19,20,2,18,18->2
18,3,ANNA 1B,TIROS 1,2,5,4,35,18->35->3
18,4,ANNA 1B,TRANSIT 2A,59,60,2,18,18->4
18,5,ANNA 1B,SOLRAD 1 (GREB),4,9,6,31,18->37->31->5
18,6,ANNA 1B,COURIER 1B,0,7,8,13,18->37->31->13->6
18,7,ANNA 1B,EXPLORER 11,45,51,7,29,18->29->7
18,8,ANNA 1B,TRANSIT 4A,11,14,4,42,18->42->8
18,9,ANNA 1B,SOLRAD 3/INJUN 1,52,58,7,23,18->0->23->9
18,10,ANNA 1B,TIROS 3,52,60,9,23,18->0->23->10
18,11,ANNA 1B,TRANSIT 4B,4,7,4,35,18->35->11
18,12,ANNA 1B,TRAAC,9,16,8,26,18->26->12
18,13,ANNA 1B,TIROS 4,0,5,6,31,18->37->31->13
18,14,ANNA 1B,TIROS 5,14,19,6,0,18->0->14
18,15,ANNA 1B,FTV 3502,2,7,6,35,18->35->15
18,16,ANNA 1B,TIROS 6,2,9,8,35,18->35->16
18,17,ANNA 1B,ALOUETTE 1 (S-27),2,5,4,35,18->35->17
18,19,ANNA 1B,EXPLORER 16,26,32,7,17,18->35->17->19
18,20,ANNA 1B,TRANSIT 5B-1,21,24,4,42,18->42->20
18,21,ANNA 1B,RADIATION SAT (5E 1),11,14,4,37,18->37->21
18,22,ANNA 1B,TRANSIT 5B-2,18,21,4,38,18->38->22
18,23,ANNA 1B,TRANSIT 5E 3,14,17,4,0,18->0->23
18,24,ANNA 1B,TIROS 8,43,48,6,28,18->37->28->24
18,25,ANNA 1B,GGSE 1 (GGRS),9,12,4,34,18->34->25
18,26,ANNA 1B,SECOR 1B,6,7,2,18,18->26
18,27,ANNA 1B,SOLRAD 7A,18,23,6,37,18->37->27
18,28,ANNA 1B,GREB,43,46,4,37,18->37->28
18,29,ANNA 1B,OPS 3367 A,41,42,2,18,18->29
18,30,ANNA 1B,OPS 3367 B,14,17,4,0,18->0->30
18,31,ANNA 1B,OPS 4412 (TRANSIT 9),0,3,4,37,18->37->31
18,32,ANNA 1B,OPS 4467 A,0,1,2,18,18->32
18,33,ANNA 1B,OPS 4467 B,43,48,6,28,18->37->28->33
18,34,ANNA 1B,EXPLORER 20,9,10,2,18,18->34
18,35,ANNA 1B,COSMOS 44,2,3,2,18,18->35
18,36,ANNA 1B,OPS 5798 (TRANSIT 5B-4),22,23,2,18,18->36
18,37,ANNA 1B,EXPLORER 22,0,1,2,18,18->37
18,38,ANNA 1B,CALSPHERE 1,18,19,2,18,18->38
18,39,ANNA 1B,CALSPHERE 2,14,17,4,0,18->0->39
18,40,ANNA 1B,EXPLORER 25 (INJUN-4),0,1,2,18,18->40
18,41,ANNA 1B,OPS 6582 (TRANSIT 5E-5),0,5,6,31,18->37->31->41
18,42,ANNA 1B,OPS 6582 (TRANSIT 5B-5),5,6,2,18,18->42
18,43,ANNA 1B,TIROS 9,25,30,6,2,18->2->43
18,44,ANNA 1B,SECOR 3,2,11,10,35,18->35->44
18,45,ANNA 1B,GGSE 2,2,5,4,35,18->35->45
18,46,ANNA 1B,OPS 4988 (GREB 6),20,25,6,48,18->34->48->46
18,47,ANNA 1B,PORCUPINE 1,1,2,2,18,18->47
18,48,ANNA 1B,SOLRAD 7B,9,12,4,34,18->34->48
18,49,ANNA 1B,GGSE 3,14,15,2,18,18->49
19,0,EXPLORER 16,VANGUARD 2,2,7,6,29,19->29->0
19,1,EXPLORER 16,VANGUARD 3,5,6,2,19,19->1
19,2,EXPLORER 16,EXPLORER 7,2,11,10,13,19->41->13->2
19,3,EXPLORER 16,TIROS 1,58,59,2,19,19->3
19,4,EXPLORER 16,TRANSIT 2A,34,41,8,29,19->29->4
19,5,EXPLORER 16,SOLRAD 1 (GREB),17,22,6,16,19->16->5
19,6,EXPLORER 16,COURIER 1B,0,5,6,17,19->17->6
19,7,EXPLORER 16,EXPLORER 11,53,62,10,24,19->10->24->7
19,8,EXPLORER 16,TRANSIT 4A,28,33,6,15,19->15->8
19,9,EXPLORER 16,SOLRAD 3/INJUN 1,10,11,2,19,19->9
19,10,EXPLORER 16,TIROS 3,12,13,2,19,19->10
19,11,EXPLORER 16,TRANSIT 4B,0,3,4,17,19->17->11
19,12,EXPLORER 16,TRAAC,9,10,2,19,19->12
19,13,EXPLORER 16,TIROS 4,22,25,4,41,19->41->13
19,14,EXPLORER 16,TIROS 5,13,18,6,1,19->1->14
19,15,EXPLORER 16,FTV 3502,23,24,2,19,19->15
19,16,EXPLORER 16,TIROS 6,17,18,2,19,19->16
19,17,EXPLORER 16,ALOUETTE 1 (S-27),0,1,2,19,19->17
19,18,EXPLORER 16,ANNA 1B,0,5,6,17,19->17->18
19,20,EXPLORER 16,TRANSIT 5B-1,29,37,9,10,19->10->20
19,21,EXPLORER 16,RADIATION SAT (5E 1),23,30,8,10,19->10->21
19,22,EXPLORER 16,TRANSIT 5B-2,0,7,8,15,19->15->22
19,23,EXPLORER 16,TRANSIT 5E 3,29,34,6,15,19->15->23
19,24,EXPLORER 16,TIROS 8,53,60,8,10,19->10->24
19,25,EXPLORER 16,GGSE 1 (GGRS),10,19,10,40,19->17->40->25
19,26,EXPLORER 16,SECOR 1B,0,5,6,17,19->17->26
19,27,EXPLORER 16,SOLRAD 7A,29,37,9,10,19->10->27
19,28,EXPLORER 16,GREB,55,62,8,10,19->10->28
19,29,EXPLORER 16,OPS 3367 A,0,1,2,19,19->29
19,30,EXPLORER 16,OPS 3367 B,0,7,8,15,19->15->30
19,31,EXPLORER 16,OPS 4412 (TRANSIT 9),24,25,2,19,19->31
19,32,EXPLORER 16,OPS 4467 A,34,37,4,29,19->29->32
19,33,EXPLORER 16,OPS 4467 B,23,28,6,10,19->10->33
19,34,EXPLORER 16,EXPLORER 20,32,39,8,37,19->31->37->34
19,35,EXPLORER 16,COSMOS 44,0,3,4,17,19->17->35
19,36,EXPLORER 16,OPS 5798 (TRANSIT 5B-4),47,54,8,5,19->16->5->36
19,37,EXPLORER 16,EXPLORER 22,24,27,4,31,19->31->37
19,38,EXPLORER 16,CALSPHERE 1,0,7,8,6,19->17->6->38
19,39,EXPLORER 16,CALSPHERE 2,0,7,8,6,19->17->6->39
19,40,EXPLORER 16,EXPLORER 25 (INJUN-4),0,5,6,17,19->17->40
19,41,EXPLORER 16,OPS 6582 (TRANSIT 5E-5),22,23,2,19,19->41
19,42,EXPLORER 16,OPS 6582 (TRANSIT 5B-5),0,3,4,17,19->17->42
19,43,EXPLORER 16,TIROS 9,17,20,4,16,19->16->43
19,44,EXPLORER 16,SECOR 3,17,18,2,19,19->44
19,45,EXPLORER 16,GGSE 2,0,3,4,17,19->17->45
19,46,EXPLORER 16,OPS 4988 (GREB 6),20,29,10,1,19->1->46
19,47,EXPLORER 16,PORCUPINE 1,34,39,6,42,19->17->42->47
19,48,EXPLORER 16,SOLRAD 7B,14,23,10,8,19->15->8->48
19,49,EXPLORER 16,GGSE 3,55,62,8,10,19->10->49
20,0,TRANSIT 5B-1,VANGUARD 2,40,45,6,22,20->22->0
20,1,TRANSIT 5B-1,VANGUARD 3,8,11,4,9,20->9->1
20,2,TRANSIT 5B-1,EXPLORER 7,15,16,2,20,20->2
20,3,TRANSIT 5B-1,TIROS 1,46,50,5,43,20->43->3
20,4,TRANSIT 5B-1,TRANSIT 2A,55,60,6,18,20->42->18->4
20,5,TRANSIT 5B-1,SOLRAD 1 (GREB),13,14,2,20,20->5
20,6,TRANSIT 5B-1,COURIER 1B,6,9,4,30,20->30->6
20,7,TRANSIT 5B-1,EXPLORER 11,0,1,2,20,20->7
20,8,TRANSIT 5B-1,TRANSIT 4A,5,10,6,14,20->30->14->8
20,9,TRANSIT 5B-1,SOLRAD 3/INJUN 1,3,4,2,20,20->9
20,10,TRANSIT 5B-1,TIROS 3,5,6,2,20,20->10
20,11,TRANSIT 5B-1,TRANSIT 4B,8,13,6,1,20->9->1->11
20,12,TRANSIT 5B-1,TRAAC,37,38,2,20,20->12
20,13,TRANSIT 5B-1,TIROS 4,11,14,4,36,20->36->13
20,14,TRANSIT 5B-1,TIROS 5,5,8,4,30,20->30->14
20,15,TRANSIT 5B-1,FTV 3502,14,15,2,20,20->15
20,16,TRANSIT 5B-1,TIROS 6,10,11,2,20,20->16
20,17,TRANSIT 5B-1,ALOUETTE 1 (S-27),14,17,4,36,20->36->17
20,18,TRANSIT 5B-1,ANNA 1B,23,26,4,42,20->42->18
20,19,TRANSIT 5B-1,EXPLORER 16,8,11,4,9,20->9->19
20,21,TRANSIT 5B-1,RADIATION SAT (5E 1),0,3,4,24,20->24->21
20,22,TRANSIT 5B-1,TRANSIT 5B-2,40,41,2,20,20->22
20,23,TRANSIT 5B-1,TRANSIT 5E 3,5,8,4,30,20->30->23
20,24,TRANSIT 5B-1,TIROS 8,0,1,2,20,20->24
20,25,TRANSIT 5B-1,GGSE 1 (GGRS),55,62,8,18,20->42->18->25
20,26,TRANSIT 5B-1,SECOR 1B,23,30,8,31,20->31->26
20,27,TRANSIT 5B-1,SOLRAD 7A,0,1,2,20,20->27
20,28,TRANSIT 5B-1,GREB,0,3,4,24,20->24->28
20,29,TRANSIT 5B-1,OPS 3367 A,13,20,8,24,20->24->29
20,30,TRANSIT 5B-1,OPS 3367 B,5,6,2,20,20->30
20,31,TRANSIT 5B-1,OPS 4412 (TRANSIT 9),15,16,2,20,20->31
20,32,TRANSIT 5B-1,OPS 4467 A,23,28,6,18,20->42->18->32
20,33,TRANSIT 5B-1,OPS 4467 B,8,11,4,24,20->24->33
20,34,TRANSIT 5B-1,EXPLORER 20,45,54,10,2,20->2->34
20,35,TRANSIT 5B-1,COSMOS 44,19,24,6,13,20->36->13->35
20,36,TRANSIT 5B-1,OPS 5798 (TRANSIT 5B-4),8,9,2,20,20->36
20,37,TRANSIT 5B-1,EXPLORER 22,18,19,2,20,20->37
20,38,TRANSIT 5B-1,CALSPHERE 1,5,8,4,30,20->30->38
20,39,TRANSIT 5B-1,CALSPHERE 2,5,8,4,30,20->30->39
20,40,TRANSIT 5B-1,EXPLORER 25 (INJUN-4),8,15,8,1,20->9->1->40
20,41,TRANSIT 5B-1,OPS 6582 (TRANSIT 5E-5),14,15,2,20,20->41
20,42,TRANSIT 5B-1,OPS 6582 (TRANSIT 5B-5),23,24,2,20,20->42
20,43,TRANSIT 5B-1,TIROS 9,8,9,2,20,20->43
20,44,TRANSIT 5B-1,SECOR 3,7,8,2,20,20->44
20,45,TRANSIT 5B-1,GGSE 2,14,17,4,36,20->36->45
20,46,TRANSIT 5B-1,OPS 4988 (GREB 6),1,2,2,20,20->46
20,47,TRANSIT 5B-1,PORCUPINE 1,47,54,8,2,20->2->47
20,48,TRANSIT 5B-1,SOLRAD 7B,20,29,10,37,20->37->48
20,49,TRANSIT 5B-1,GGSE 3,0,5,6,21,20->24->21->49
21,0,RADIATION SAT (5E 1),VANGUARD 2,34,39,6,8,21->23->8->0
21,1,RADIATION SAT (5E 1),VANGUARD 3,31,34,4,23,21->23->1
21,2,RADIATION SAT (5E 1),EXPLORER 7,7,8,2,21,21->2
21,3,RADIATION SAT (5E 1),TIROS 1,37,42,6,14,21->14->3
21,4,RADIATION SAT (5E 1),TRANSIT 2A,17,20,4,49,21->49->4
21,5,RADIATION SAT (5E 1),SOLRAD 1 (GREB),7,8,2,21,21->5
21,6,RADIATION SAT (5E 1),COURIER 1B,2,5,4,14,21->14->6
21,7,RADIATION SAT (5E 1),EXPLORER 11,25,26,2,21,21->7
21,8,RADIATION SAT (5E 1),TRANSIT 4A,0,3,4,23,21->23->8
21,9,RADIATION SAT (5E 1),SOLRAD 3/INJUN 1,0,1,2,21,21->9
21,10,RADIATION SAT (5E 1),TIROS 3,0,3,4,9,21->9->10
21,11,RADIATION SAT (5E 1),TRANSIT 4B,37,44,8,14,21->14->11
21,12,RADIATION SAT (5E 1),TRAAC,0,3,4,9,21->9->12
21,13,RADIATION SAT (5E 1),TIROS 4,9,12,4,41,21->41->13
21,14,RADIATION SAT (5E 1),TIROS 5,2,3,2,21,21->14
21,15,RADIATION SAT (5E 1),FTV 3502,43,44,2,21,21->15
21,16,RADIATION SAT (5E 1),TIROS 6,1,4,4,23,21->23->16
21,17,RADIATION SAT (5E 1),ALOUETTE 1 (S-27),4,9,6,23,21->23->17
21,18,RADIATION SAT (5E 1),ANNA 1B,12,15,4,49,21->49->18
21,19,RADIATION SAT (5E 1),EXPLORER 16,4,10,7,12,21->9->12->19
21,20,RADIATION SAT (5E 1),TRANSIT 5B-1,0,3,4,24,21->24->20
21,22,RADIATION SAT (5E 1),TRANSIT 5B-2,0,1,2,21,21->22
21,23,RADIATION SAT (5E 1),TRANSIT 5E 3,0,1,2,21,21->23
21,24,RADIATION SAT (5E 1),TIROS 8,0,1,2,21,21->24
21,25,RADIATION SAT (5E 1),GGSE 1 (GGRS),17,22,6,4,21->49->4->25
21,26,RADIATION SAT (5E 1),SECOR 1B,17,24,8,4,21->49->4->26
21,27,RADIATION SAT (5E 1),SOLRAD 7A,0,3,4,24,21->24->27
21,28,RADIATION SAT (5E 1),GREB,0,1,2,21,21->28
21,29,RADIATION SAT (5E 1),OPS 3367 A,15,20,6,28,21->28->29
21,30,RADIATION SAT (5E 1),OPS 3367 B,0,1,2,21,21->30
21,31,RADIATION SAT (5E 1),OPS 4412 (TRANSIT 9),10,11,2,21,21->31
21,32,RADIATION SAT (5E 1),OPS 4467 A,12,19,8,5,21->5->32
21,33,RADIATION SAT (5E 1),OPS 4467 B,0,1,2,21,21->33
21,34,RADIATION SAT (5E 1),EXPLORER 20,17,22,6,4,21->49->4->34
21,35,RADIATION SAT (5E 1),COSMOS 44,9,16,8,13,21->41->13->35
21,36,RADIATION SAT (5E 1),OPS 5798 (TRANSIT 5B-4),4,5,2,21,21->36
21,37,RADIATION SAT (5E 1),EXPLORER 22,13,14,2,21,21->37
21,38,RADIATION SAT (5E 1),CALSPHERE 1,0,1,2,21,21->38
21,39,RADIATION SAT (5E 1),CALSPHERE 2,0,1,2,21,21->39
21,40,RADIATION SAT (5E 1),EXPLORER 25 (INJUN-4),9,18,10,13,21->41->13->40
21,41,RADIATION SAT (5E 1),OPS 6582 (TRANSIT 5E-5),9,10,2,21,21->41
21,42,RADIATION SAT (5E 1),OPS 6582 (TRANSIT 5B-5),12,15,4,49,21->49->42
21,43,RADIATION SAT (5E 1),TIROS 9,2,3,2,21,21->43
21,44,RADIATION SAT (5E 1),SECOR 3,37,38,2,21,21->44
21,45,RADIATION SAT (5E 1),GGSE 2,15,18,4,2,21->2->45
21,46,RADIATION SAT (5E 1),OPS 4988 (GREB 6),0,1,2,21,21->46
21,47,RADIATION SAT (5E 1),PORCUPINE 1,14,21,8,18,21->49->18->47
21,48,RADIATION SAT (5E 1),SOLRAD 7B,17,22,6,4,21->49->4->48
21,49,RADIATION SAT (5E 1),GGSE 3,0,1,2,21,21->49
22,0,TRANSIT 5B-2,VANGUARD 2,18,19,2,22,22->0
22,1,TRANSIT 5B-2,VANGUARD 3,33,36,4,39,22->39->1
22,2,TRANSIT 5B-2,EXPLORER 7,47,48,2,22,22->2
22,3,TRANSIT 5B-2,TIROS 1,10,13,4,14,22->14->3
22,4,TRANSIT 5B-2,TRANSIT 2A,24,25,2,22,22->4
22,5,TRANSIT 5B-2,SOLRAD 1 (GREB),3,6,4,49,22->49->5
22,6,TRANSIT 5B-2,COURIER 1B,8,9,2,22,22->6
22,7,TRANSIT 5B-2,EXPLORER 11,1,4,4,9,22->9->7
22,8,TRANSIT 5B-2,TRANSIT 4A,17,18,2,22,22->8
22,9,TRANSIT 5B-2,SOLRAD 3/INJUN 1,1,2,2,22,22->9
22,10,TRANSIT 5B-2,TIROS 3,4,5,2,22,22->10
22,11,TRANSIT 5B-2,TRANSIT 4B,15,18,4,14,22->14->11
22,12,TRANSIT 5B-2,TRAAC,0,3,4,39,22->39->12
22,13,TRANSIT 5B-2,TIROS 4,10,11,2,22,22->13
22,14,TRANSIT 5B-2,TIROS 5,1,2,2,22,22->14
22,15,TRANSIT 5B-2,FTV 3502,9,10,2,22,22->15
22,16,TRANSIT 5B-2,TIROS 6,6,7,2,22,22->16
22,17,TRANSIT 5B-2,ALOUETTE 1 (S-27),12,13,2,22,22->17
22,18,TRANSIT 5B-2,ANNA 1B,16,19,4,38,22->38->18
22,19,TRANSIT 5B-2,EXPLORER 16,5,10,6,10,22->10->19
22,20,TRANSIT 5B-2,TRANSIT 5B-1,40,41,2,22,22->20
22,21,TRANSIT 5B-2,RADIATION SAT (5E 1),0,1,2,22,22->21
22,23,TRANSIT 5B-2,TRANSIT 5E 3,0,3,4,30,22->30->23
22,24,TRANSIT 5B-2,TIROS 8,3,4,2,22,22->24
22,25,TRANSIT 5B-2,GGSE 1 (GGRS),24,25,2,22,22->25
22,26,TRANSIT 5B-2,SECOR 1B,17,20,4,8,22->8->26
22,27,TRANSIT 5B-2,SOLRAD 7A,1,4,4,9,22->9->27
22,28,TRANSIT 5B-2,GREB,0,1,2,22,22->28
22,29,TRANSIT 5B-2,OPS 3367 A,20,29,10,3,22->14->3->29
22,30,TRANSIT 5B-2,OPS 3367 B,0,1,2,22,22->30
22,31,TRANSIT 5B-2,OPS 4412 (TRANSIT 9),11,14,4,15,22->15->31
22,32,TRANSIT 5B-2,OPS 4467 A,18,19,2,22,22->32
22,33,TRANSIT 5B-2,OPS 4467 B,0,1,2,22,22->33
22,34,TRANSIT 5B-2,EXPLORER 20,25,26,2,22,22->34
22,35,TRANSIT 5B-2,COSMOS 44,13,16,4,14,22->14->35
22,36,TRANSIT 5B-2,OPS 5798 (TRANSIT 5B-4),0,3,4,28,22->28->36
22,37,TRANSIT 5B-2,EXPLORER 22,11,16,6,2,22->2->37
22,38,TRANSIT 5B-2,CALSPHERE 1,0,1,2,22,22->38
22,39,TRANSIT 5B-2,CALSPHERE 2,0,1,2,22,22->39
22,40,TRANSIT 5B-2,EXPLORER 25 (INJUN-4),54,55,2,22,22->40
22,41,TRANSIT 5B-2,OPS 6582 (TRANSIT 5E-5),9,12,4,15,22->15->41
22,42,TRANSIT 5B-2,OPS 6582 (TRANSIT 5B-5),47,50,4,2,22->2->42
